name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0100_Brown spot_44_binary.npy,1.4355252076911729,0.06554248366013073,0.9996000039509795,0.9761530377957196,0.9880045737726721,0
DSC_0100_Brown spot_45_binary.npy,0.9282246507715619,0.1287529411764706,0.9870733924395623,0.963744236640608,0.9817047604247461,0
DSC_0100_Brown spot_46_binary.npy,1.7702119790211954,0.16088888888888886,0.9885694060245406,0.9682460467409962,0.9839949424366958,0
DSC_0100_Brown spot_47_binary.npy,2.236190052633825,0.20447581699346423,0.9870941445943495,0.9638366416062211,0.9817518228178754,0
DSC_0100_Brown spot_48_binary.npy,2.4056307109727166,0.35582745098039226,0.9715014063508021,0.9285607684292364,0.9636185803673757,0
DSC_0100_Brown spot_49_binary.npy,1.8240964141305798,0.15645490196078438,0.9888476852536123,0.9676083088316463,0.9836708335778012,1
DSC_0100_Brown spot_4_binary.npy,3.231290709339863,0.14666666666666667,0.9994248454464368,0.9747440399846213,0.9872912640070413,0
DSC_0100_Brown spot_50_binary.npy,1.5561758722655123,0.12237385620915038,0.9910220767313332,0.971150318390363,0.9854695928289026,1
DSC_0100_Brown spot_51_binary.npy,1.792544940121042,0.14177254901960787,0.9912741574511323,0.9730782570122601,0.9864472905392665,1
DSC_0100_Brown spot_52_binary.npy,1.942721860956504,0.18045490196078431,0.9883818169886815,0.9663639568097735,0.9830381258169866,1
DSC_0100_Brown spot_53_binary.npy,1.8998024236587454,0.20810457516339873,0.9840540353675695,0.9565918369447641,0.9780551298085216,1
DSC_0100_Brown spot_54_binary.npy,0.3951112638437768,0.06515032679738561,0.9925920773310848,0.9786668365568791,0.9892759152819193,1
DSC_0100_Brown spot_55_binary.npy,0.811734649918591,0.13083921568627446,0.988345121395928,0.9682048147635512,0.9839739908979054,0
DSC_0100_Brown spot_56_binary.npy,2.6936218248044463,0.46458562091503275,0.9612385065867045,0.9040663544995508,0.950824039714789,1
DSC_0100_Brown spot_57_binary.npy,1.9868023086520823,0.22561045751634,0.984429357824852,0.956458912315776,0.9779871739014658,1
DSC_0100_Brown spot_58_binary.npy,0.5508989820103353,0.0676078431372549,0.9939375936799671,0.981866152635311,0.9908915947949659,1
DSC_0100_Brown spot_59_binary.npy,3.0486931378390634,0.4104679738562091,0.9663412958035164,0.9066641246289878,0.9521891223013356,1
DSC_0100_Brown spot_5_binary.npy,3.5250444101889418,0.16000000000000003,0.9993725586688402,0.9737949778085353,0.9868105075487063,1
DSC_0100_Brown spot_60_binary.npy,1.5835097614213367,0.18839215686274519,0.9839767790908772,0.9542512028296813,0.9768578211949175,1
DSC_0100_Brown spot_61_binary.npy,0.8136261481814983,0.09173333333333336,0.9942591841762958,0.9834521999436115,0.9916915850926696,1
DSC_0100_Brown spot_62_binary.npy,0.9369263559399659,0.1207006535947712,0.9921294311804976,0.9793496571882597,0.989620966425156,1
DSC_0100_Brown spot_63_binary.npy,1.7786864514152407,0.28563137254901966,0.9733081224474107,0.9273323568747062,0.9629809743056745,1
DSC_0100_Brown spot_64_binary.npy,1.8975201573047453,0.2219816993464055,0.9851598362355367,0.9602671268110567,0.9799322052116957,1
DSC_0100_Brown spot_65_binary.npy,1.5911688160067952,0.16337777777777773,0.9861520130666037,0.9515262569028998,0.9754620735338201,1
DSC_0100_Brown spot_66_binary.npy,0.4638254609489658,0.13004444444444446,0.988764433533483,0.9735937387773933,0.9867085379064039,1
DSC_0100_Brown spot_67_binary.npy,0.5827251230711853,0.06595555555555557,0.9952673690356202,0.9859738720116197,0.9929621704836593,1
DSC_0100_Brown spot_68_binary.npy,0.9344218261168104,0.11743790849673205,0.9897842570329412,0.9713045584450426,0.9855478468572911,1
DSC_0100_Brown spot_69_binary.npy,0.8740547064904195,0.04041830065359477,0.9995954378685354,0.9824620876825152,0.9911922556610878,1
DSC_0100_Brown spot_6_binary.npy,2.58503256747189,0.11733333333333333,0.9995398763571495,0.9795197664077919,0.9897069093462932,1
DSC_0100_Brown spot_70_binary.npy,1.011495749841318,0.09043660130718956,0.9935314066444818,0.9754171387073347,0.9876320867141442,0
DSC_0100_Brown spot_71_binary.npy,1.5262588479132946,0.08441307189542482,0.9978310126739516,0.9746933591695496,0.9872655970758576,1
DSC_0100_Brown spot_7_binary.npy,2.820035528151153,0.128,0.999498046935072,0.9781162238523644,0.9889975853622517,0
DSC_0100_Brown spot_8_binary.npy,3.0550384888304154,0.13866666666666666,0.9994562175129948,0.9761222215455595,0.9879889784534843,0
DSC_0100_Brown spot_9_binary.npy,2.702534047811521,0.12266666666666666,0.9995189616461108,0.9785259931410994,0.9892047276176451,1
DSC_0101_Brown spot_10_binary.npy,2.9828295863265715,0.14276399829678518,0.9985702985960297,0.9723745905055883,0.9860905589780222,0
DSC_0101_Brown spot_11_binary.npy,1.8837617342952209,0.09201351926761764,0.9984792002143797,0.9798129070660427,0.9898549929489888,0
DSC_0101_Brown spot_12_binary.npy,1.3455207745480675,0.0925191611667022,0.9956457893097743,0.9783576672154584,0.989119642518264,0
DSC_0101_Brown spot_13_binary.npy,1.2701885385515022,0.15108713008303182,0.9857677766675962,0.9610796834767523,0.9803467159514293,0
DSC_0101_Brown spot_14_binary.npy,2.28738267254741,0.20725995316159251,0.9899698261653681,0.9742999079110318,0.9870663138366297,0
DSC_0101_Brown spot_15_binary.npy,1.678006257152184,0.11949116457313186,0.9953683585349712,0.9869495066032098,0.993453323817083,0
DSC_0101_Brown spot_16_binary.npy,4.753001761505942,0.6454918032786883,0.9531695070024531,0.8864585865975801,0.9415192969863019,0
DSC_0101_Brown spot_17_binary.npy,2.645560429423023,0.12404194166489249,0.9986149238572947,0.9833586390243997,0.9916444115833052,0
DSC_0101_Brown spot_18_binary.npy,2.9906195832150475,0.13890515222482436,0.9989783085097367,0.978801768235233,0.989344110123082,0
DSC_0101_Brown spot_19_binary.npy,3.754074917291535,0.19677453693847138,0.9972019667902515,0.9739291696705737,0.9868784979269605,1
DSC_0101_Brown spot_1_binary.npy,1.6446251547829698,0.07464871194379391,0.9997072644550539,0.9774204100143148,0.9886457454590672,0
DSC_0101_Brown spot_20_binary.npy,2.0696398433447305,0.2819885032999789,0.9816453715036981,0.9571309325661227,0.9783306867139161,0
DSC_0101_Brown spot_21_binary.npy,1.6873620710067316,0.3338567170534385,0.9625669494049929,0.9043505687850966,0.9509734847960255,1
DSC_0101_Brown spot_22_binary.npy,2.4664870711974354,0.19766606344475202,0.9892720853637338,0.9712029037329779,0.9854962728153658,1
DSC_0101_Brown spot_23_binary.npy,1.7009916914481906,0.07908638492654887,0.9994626438745314,0.9764327388758456,0.9881461121088548,0
DSC_0101_Brown spot_24_binary.npy,3.3309559939111653,0.1542340855865446,0.9987434310400376,0.976653317424795,0.988257718120529,1
DSC_0101_Brown spot_25_binary.npy,2.7337658192210506,0.2754816904407068,0.9860323321878802,0.9659774891428682,0.9828415381651654,0
DSC_0101_Brown spot_26_binary.npy,3.7816031751862416,0.3140834575260802,0.9858591124356824,0.9609884899335885,0.9803002039852835,0
DSC_0101_Brown spot_27_binary.npy,1.8741690934986683,0.17444645518416016,0.9929223218270145,0.9837925759953141,0.9918631841112534,1
DSC_0101_Brown spot_28_binary.npy,0.6385072789071949,0.07764264424100492,0.9943146601738307,0.9846903202069567,0.9923156353736228,1
DSC_0101_Brown spot_29_binary.npy,1.3513460275341804,0.23672024696614852,0.9807702104144,0.9519958781007172,0.9757027611423046,1
DSC_0101_Brown spot_2_binary.npy,3.2892503095659396,0.14929742388758782,0.9994145289101077,0.9767378139186138,0.9883004674281065,1
DSC_0101_Brown spot_30_binary.npy,2.6517880582814746,0.23170374707259944,0.9881905807178505,0.9692236244081556,0.9844915562909392,1
DSC_0101_Brown spot_31_binary.npy,0.6049617772529974,0.10872631466893769,0.9905553681993698,0.975613746909417,0.9877316168420535,0
DSC_0101_Brown spot_32_binary.npy,1.0487461506140061,0.12597801788375576,0.9892198255504969,0.9699050327010778,0.9848375666581153,1
DSC_0101_Brown spot_33_binary.npy,0.5281056863456183,0.10724930806898024,0.9921970652400579,0.9809175277553116,0.9904128067403569,1
DSC_0101_Brown spot_34_binary.npy,1.4400423158964626,0.2198743879071749,0.9838582457445201,0.9609359818044344,0.980273421961666,1
DSC_0101_Brown spot_35_binary.npy,1.313710662548999,0.19652836917181185,0.9831290933142366,0.9558168212282954,0.9776588470567305,1
DSC_0101_Brown spot_36_binary.npy,0.8952978124069666,0.15878486267830536,0.988186581111098,0.9700883880365615,0.984930651384432,1
DSC_0101_Brown spot_37_binary.npy,0.764642917722562,0.12115446029380458,0.9905271002684584,0.975981767399209,0.9879178950698327,1
DSC_0101_Brown spot_38_binary.npy,0.807864984283828,0.14176602086438145,0.9887014568584868,0.9713993622807344,0.9855959427071189,1
DSC_0101_Brown spot_39_binary.npy,0.6836124645510067,0.13804023845007454,0.9890888732372517,0.9731575129110148,0.9864874621154669,1
DSC_0101_Brown spot_3_binary.npy,2.990227554150855,0.13572493080689804,0.9994677535546435,0.9790558542961052,0.9894725131584531,1
DSC_0101_Brown spot_40_binary.npy,0.9107639912943137,0.19517777304662545,0.9810782095043111,0.9515675629861229,0.97548324587669,1
DSC_0101_Brown spot_41_binary.npy,0.9183332562756784,0.12241856504151588,0.9927343505691443,0.9821831065665411,0.9910515155967126,1
DSC_0101_Brown spot_42_binary.npy,0.7061535609194173,0.0930913348946136,0.9941263883564715,0.9848487419313134,0.9923954564241583,1
DSC_0101_Brown spot_43_binary.npy,0.5081616388218163,0.10003725782414312,0.9910458428771455,0.976244697951859,0.9880509591877632,1
DSC_0101_Brown spot_44_binary.npy,0.6486207090470895,0.10263199914839263,0.993024342953495,0.9823413491068171,0.9911313480597903,1
DSC_0101_Brown spot_45_binary.npy,1.9428333864679075,0.10058947200340648,0.9983733836491303,0.9741442140961234,0.9869874437378235,1
DSC_0101_Brown spot_46_binary.npy,0.5269583402867786,0.08956514796678734,0.9916917516555289,0.9780335527794555,0.9889557890924424,1
DSC_0101_Brown spot_47_binary.npy,0.6991407242872294,0.17926335959122847,0.9809847160231768,0.951879121500368,0.9756429272538022,1
DSC_0101_Brown spot_48_binary.npy,3.5777940476199768,0.1637747498403236,0.9989574934250705,0.9746299243334091,0.9872334700228762,1
DSC_0101_Brown spot_49_binary.npy,0.8614735217555054,0.16315600383223341,0.9875103962166504,0.9682151589082432,0.9839792471938843,1
DSC_0101_Brown spot_4_binary.npy,2.990227554150854,0.13572493080689801,0.9994677535546435,0.9803860315806379,0.9901444498559985,1
DSC_0101_Brown spot_50_binary.npy,3.571782552087239,0.16444006812859277,0.9986083265773704,0.975730003582634,0.9877904654240361,0
DSC_0101_Brown spot_51_binary.npy,0.5776289590677084,0.11553917394081333,0.9924985780580771,0.981708410772138,0.9908119956743247,0
DSC_0101_Brown spot_52_binary.npy,0.5728372372508299,0.10521343410687675,0.9902992687823814,0.9743262172734661,0.9870796407957496,1
DSC_0101_Brown spot_53_binary.npy,3.310611869805724,0.1685251224185651,0.9977181237812536,0.9722358031824799,0.9860201839630262,0
DSC_0101_Brown spot_54_binary.npy,3.2837860452195806,0.14989621034703002,0.9990798738265125,0.9757341656729764,0.9877925721896154,1
DSC_0101_Brown spot_55_binary.npy,0.6182919150809014,0.09355705769640192,0.9929430095199989,0.9810493934513989,0.9904793755810359,0
DSC_0101_Brown spot_56_binary.npy,0.64704684456357,0.12247179050457736,0.9910205914971021,0.9787442372194735,0.9893150343644199,1
DSC_0101_Brown spot_57_binary.npy,5.147219750444254,0.23598839684905265,0.9982829163368554,0.9682782805072078,0.9840113213308106,1
DSC_0101_Brown spot_58_binary.npy,0.6463156701212632,0.10257877368533103,0.9929174004047174,0.9819325836262947,0.9909251150446711,1
DSC_0101_Brown spot_59_binary.npy,4.399423735673837,0.200939429423036,0.9988179582623073,0.9665290144283886,0.9831220750386945,0
DSC_0101_Brown spot_5_binary.npy,3.214494620712169,0.1459043006174154,0.9994278350712418,0.979719961321225,0.9898080426634374,1
DSC_0101_Brown spot_60_binary.npy,4.104893794284749,0.1881653182882691,0.9986055936431092,0.969558561332554,0.9846616481475015,1
DSC_0101_Brown spot_61_binary.npy,0.29423620700228004,0.06708404300617418,0.9915534440338005,0.9764419671659406,0.9881507815945604,0
DSC_0101_Brown spot_62_binary.npy,1.9062700657711695,0.0865246433893975,0.9996606928910852,0.9758078781666814,0.9878298832120241,1
DSC_0101_Brown spot_63_binary.npy,3.737784442688567,0.16965616350862253,0.9993346919433043,0.9750992165635648,0.9874711218884149,0
DSC_0101_Brown spot_64_binary.npy,3.646130116841923,0.1673541622312114,0.9987063393058844,0.9683016025903487,0.9840231717751106,0
DSC_0101_Brown spot_65_binary.npy,3.513517376127254,0.1594767936981052,0.999374610426706,0.9766979431585256,0.9882802958465405,0
DSC_0101_Brown spot_66_binary.npy,3.513517376127254,0.1594767936981052,0.999374610426706,0.9770880562975933,0.9884776458259404,0
DSC_0101_Brown spot_67_binary.npy,3.438761687273482,0.15608367042793272,0.99938791658784,0.9780252488056681,0.9889515907291256,0
DSC_0101_Brown spot_68_binary.npy,3.364005998419712,0.15269054715776031,0.9994012227489739,0.9782468656971594,0.9890636307625306,1
DSC_0101_Brown spot_69_binary.npy,3.1294990407300536,0.14358899297423888,0.9989299026501679,0.974116818585117,0.986973565291957,0
DSC_0101_Brown spot_6_binary.npy,4.171455960732357,0.19119916968277628,0.998985116540676,0.9756690714113063,0.9877596222823174,0
DSC_0101_Brown spot_70_binary.npy,2.6061183967710404,0.11977059825420483,0.9989736769643114,0.9773818413709653,0.9886262394711994,0
DSC_0101_Brown spot_71_binary.npy,2.23332059998534,0.10311102831594635,0.9989768279217848,0.9793679620706477,0.9896302148129107,0
DSC_0101_Brown spot_72_binary.npy,1.2960578582068276,0.06090988929103682,0.9990546284756329,0.9834315475357703,0.9916811723209079,0
DSC_0101_Brown spot_7_binary.npy,4.084009336865024,0.18872418565041515,0.9988787051674484,0.9733496248061669,0.9865848289965576,0
DSC_0101_Brown spot_8_binary.npy,3.648985835890178,0.16712795401319996,0.9988129881025204,0.9733620087368803,0.9865911051377264,0
DSC_0101_Brown spot_9_binary.npy,3.203828211159146,0.14651639344262296,0.9990199949909678,0.9734798400212076,0.9866508197033069,0
DSC_0104_Brown spot_10_binary.npy,2.415300212497743,0.10970297518417513,0.9995469507831357,0.9675120629364194,0.98362191056138,0
DSC_0104_Brown spot_11_binary.npy,2.531453424875947,0.12349914236706683,0.9979151040080482,0.958939630386384,0.979254630005079,0
DSC_0104_Brown spot_12_binary.npy,2.514339476178478,0.11417712191432838,0.9995398996015727,0.9662218693004303,0.982965853578053,0
DSC_0104_Brown spot_13_binary.npy,2.6606448208743365,0.1243030079734301,0.9990169494857952,0.968582165198896,0.9841657203941295,0
DSC_0104_Brown spot_14_binary.npy,1.9411516567084355,0.08810790132902255,0.9996544841319027,0.9750005722588044,0.9874211726810421,0
DSC_0104_Brown spot_15_binary.npy,1.7628826270107227,0.08001635937023478,0.9996862151810137,0.9774313822071143,0.9886512945458142,0
DSC_0104_Brown spot_16_binary.npy,1.6638442771786592,0.07552105828201933,0.9997038435416308,0.9785041708175632,0.9891936973199754,0
DSC_0104_Brown spot_17_binary.npy,1.5846135973130087,0.07192481741144698,0.9997179462301246,0.9788150263523149,0.9893508105582746,0
DSC_0104_Brown spot_18_binary.npy,1.5449982573801833,0.0701266969761608,0.9997249975743714,0.9780527561485639,0.9889654979566092,0
DSC_0104_Brown spot_19_binary.npy,1.6242289372458338,0.07372293784673314,0.9997108948858777,0.9762471378227696,0.988052193875794,0
DSC_0104_Brown spot_1_binary.npy,1.237517727013297,0.056210655097583294,0.9997646611566151,0.967464308316578,0.983597635375654,0
DSC_0104_Brown spot_20_binary.npy,0.8715374785221547,0.03955864957629584,0.9998448704265686,0.9750396192092664,0.9874409446692326,0
DSC_0104_Brown spot_21_binary.npy,1.6818653729912378,0.0824843678108236,0.9988720579429392,0.9730803697147594,0.9864483614030485,0
DSC_0104_Brown spot_22_binary.npy,1.638612915343704,0.0749216848035906,0.9995642514922678,0.9760765951349976,0.98796588763732,0
DSC_0104_Brown spot_23_binary.npy,1.5600201018511353,0.07111037462605263,0.999666294693592,0.9766216910263047,0.9882417169024513,0
DSC_0104_Brown spot_24_binary.npy,1.648156846258239,0.07803842689141993,0.9991487653335327,0.9753526447964828,0.9875994353970049,0
DSC_0104_Brown spot_25_binary.npy,1.6393686681954793,0.07480181010790486,0.999606141640538,0.9759136194837598,0.987883403790022,0
DSC_0104_Brown spot_26_binary.npy,1.104785319718875,0.05506303117270944,0.9988140614343473,0.9733491328237097,0.9865845796604109,0
DSC_0104_Brown spot_27_binary.npy,0.05173937026474658,0.016652005521287448,0.9970010484179529,0.9756808928533588,0.9877656062312348,0
DSC_0104_Brown spot_28_binary.npy,0.0451246289603152,0.017145607209405216,0.9966673283091562,0.9749698487014007,0.9874056150850068,0
DSC_0104_Brown spot_29_binary.npy,0.11947627076595743,0.03025425775527579,0.9945951157966368,0.9691781407048673,0.9844684559217056,0
DSC_0104_Brown spot_2_binary.npy,2.4749586907381427,0.11242836164785397,0.9995249151555143,0.9670308474194499,0.9833772660680385,0
DSC_0104_Brown spot_30_binary.npy,0.32713741530241247,0.0610902603572618,0.9906313628468377,0.944994702289284,0.9721083799089913,0
DSC_0104_Brown spot_31_binary.npy,0.07243255959436352,0.022994787213600838,0.9967174804522977,0.9748068788863986,0.9873230873864941,0
DSC_0104_Brown spot_32_binary.npy,0.051000371305292294,0.019165848404344404,0.9966539366492697,0.975123942163352,0.9874836414662027,0
DSC_0104_Brown spot_33_binary.npy,0.058456767236670155,0.021859503330929952,0.9961317236899921,0.9715481995669313,0.9856714460543794,0
DSC_0104_Brown spot_34_binary.npy,0.22543641505625617,0.04203723519591574,0.9944360483269072,0.9679950553912708,0.9838673972600529,0
DSC_0104_Brown spot_35_binary.npy,0.06182064419844015,0.021418787537967655,0.9966297409327668,0.9727619384388424,0.9862869452846075,0
DSC_0104_Brown spot_36_binary.npy,0.3588924381908188,0.07595119689595038,0.9876950952531804,0.9477068972947634,0.9735023868973118,0
DSC_0104_Brown spot_37_binary.npy,0.0340673646448856,0.019130591140907413,0.9960296038066868,0.9839315844537193,0.991933256047865,0
DSC_0104_Brown spot_38_binary.npy,1.4593822122267797,0.22480736312689564,0.975750350316675,0.9177312239339888,0.9579828933409974,0
DSC_0104_Brown spot_39_binary.npy,0.8207568878224856,0.11126310909126146,0.9881724267659387,0.9589232389184696,0.9792462606098987,0
DSC_0104_Brown spot_3_binary.npy,2.6101929110803765,0.1298824699123327,0.9974754766710454,0.955784451155442,0.9776422920247682,0
DSC_0104_Brown spot_40_binary.npy,0.11495789831518,0.0510771975411584,0.9914852636963465,0.9695414258844327,0.9846529469231444,0
DSC_0104_Brown spot_41_binary.npy,0.0624606428850904,0.03699192079808339,0.9927883481433081,0.9743692806033961,0.987101454057989,0
DSC_0104_Brown spot_42_binary.npy,1.3217974207919518,0.19159149524291333,0.9757997187904205,0.9218326814820843,0.960121180623615,0
DSC_0104_Brown spot_43_binary.npy,0.17653637261553018,0.04370137803014138,0.9922058197673866,0.9686848195880146,0.984217872012094,1
DSC_0104_Brown spot_44_binary.npy,0.31461555618193066,0.06266978575923864,0.9921968906398062,0.9758519515709296,0.9878521911556049,1
DSC_0104_Brown spot_45_binary.npy,0.8468486381821648,0.09561417271475628,0.9902924835717316,0.9708152908914842,0.9852995944845833,0
DSC_0104_Brown spot_46_binary.npy,1.4821708565613803,0.20674859279447272,0.9784269343541945,0.9347272238181203,0.9668129207960143,1
DSC_0104_Brown spot_47_binary.npy,0.5487094689408463,0.061107888988980286,0.9946496988806275,0.9854218066163557,0.992684142422128,0
DSC_0104_Brown spot_48_binary.npy,1.08292773487297,0.12757488202038214,0.9846755762281449,0.9400017226741335,0.9695368598842096,1
DSC_0104_Brown spot_49_binary.npy,0.27506357642370016,0.028336262624303873,0.9969292896824777,0.9883464992870938,0.9941561744952822,0
DSC_0104_Brown spot_4_binary.npy,2.4736290409203274,0.11265753386019434,0.9994328855094927,0.9672872995306361,0.9835076509771726,1
DSC_0104_Brown spot_50_binary.npy,0.5203140583870733,0.06323390197423041,0.9924481161522885,0.9711767760430557,0.9854830166182752,0
DSC_0104_Brown spot_51_binary.npy,0.9528060409264476,0.08681748548722884,0.995642100936684,0.985918895644672,0.9929344870859669,1
DSC_0104_Brown spot_52_binary.npy,0.27045747450040725,0.052198378518454505,0.9941233900641253,0.9844910413220167,0.9922152192553875,0
DSC_0104_Brown spot_53_binary.npy,0.3118884794364589,0.04849812872074305,0.9936555858582985,0.9826937970849721,0.9913091329575109,1
DSC_0104_Brown spot_54_binary.npy,0.9101880988735299,0.11882050350897885,0.9868473841975154,0.961531115008183,0.9805769296736402,0
DSC_0104_Brown spot_55_binary.npy,0.27682456281471646,0.033053684472172294,0.9960596943390178,0.9890125069246317,0.9944910793590015,1
DSC_0104_Brown spot_56_binary.npy,0.5874816311656043,0.08226224705117047,0.990872765310439,0.9745183912752948,0.9871769807259967,1
DSC_0104_Brown spot_57_binary.npy,0.4070376416284422,0.04197729784807288,0.9945531286165359,0.981834273197624,0.990875508425566,1
DSC_0104_Brown spot_58_binary.npy,0.11629089891145876,0.01741708813786999,0.9973297810023981,0.9893843093640675,0.9946779928017245,0
DSC_0104_Brown spot_59_binary.npy,0.48974368799385115,0.04358855478714303,0.9954011025115844,0.9785986448386818,0.9892414492118099,0
DSC_0104_Brown spot_5_binary.npy,2.3792089776605185,0.1086840402708463,0.9994578857671582,0.9686041273239419,0.9841768780681356,0
DSC_0104_Brown spot_60_binary.npy,0.3492915440423933,0.029605524108035283,0.99782532594229,0.9889670607736147,0.9944682301479594,0
DSC_0104_Brown spot_61_binary.npy,0.4447677117508542,0.03930127155320581,0.9954662736852506,0.9821489055162864,0.9910342605158948,0
DSC_0104_Brown spot_62_binary.npy,0.39593803565787483,0.047537368292085214,0.9924328544896119,0.9647181219855337,0.982200652608994,0
DSC_0104_Brown spot_63_binary.npy,0.5139908348090219,0.04356740042908084,0.9959135023947457,0.982526231486341,0.9912246120261244,0
DSC_0104_Brown spot_64_binary.npy,0.4071573558044793,0.03344504009632282,0.9964421503193326,0.9853695292621674,0.9926578107596632,0
DSC_0104_Brown spot_65_binary.npy,0.2721889131176943,0.05065411037991459,0.9936195523603174,0.978968149041351,0.9894281929687222,0
DSC_0104_Brown spot_66_binary.npy,0.1638256514361608,0.059242779753163846,0.9913250730066002,0.976461460792391,0.9881606452355766,0
DSC_0104_Brown spot_67_binary.npy,0.14765235763844128,0.04021090894987999,0.9936523329516945,0.9785531284912407,0.9892184432627814,0
DSC_0104_Brown spot_68_binary.npy,0.035834138744158084,0.015400372669274524,0.9967255273664536,0.9865177057616819,0.9932359768764328,0
