iter	Passed	Remaining
537	2483	2132
538	2486	2126
539	2490	2121
540	2493	2115
541	2496	2109
542	2501	2104
543	2508	2103
544	2512	2097
545	2516	2092
546	2519	2086
547	2523	2081
548	2526	2075
549	2531	2071
550	2534	2065
551	2537	2059
552	2540	2053
553	2547	2050
554	2550	2045
555	2554	2039
556	2557	2033
557	2561	2029
558	2564	2023
559	2568	2017
560	2573	2013
561	2576	2007
562	2581	2003
563	2587	1999
564	2590	1994
565	2593	1988
566	2597	1983
567	2600	1977
568	2604	1972
569	2607	1966
570	2610	1961
571	2613	1955
572	2616	1949
573	2621	1945
574	2624	1939
575	2627	1934
576	2631	1928
577	2634	1923
578	2637	1917
579	2640	1912
580	2643	1906
581	2646	1901
582	2650	1895
583	2653	1890
584	2657	1884
585	2660	1879
586	2664	1874
587	2668	1869
588	2671	1864
589	2674	1858
590	2678	1853
591	2682	1848
592	2686	1843
593	2690	1838
594	2696	1835
595	2702	1831
596	2708	1828
597	2711	1822
598	2715	1817
599	2719	1813
600	2723	1807
601	2726	1802
602	2729	1797
603	2734	1792
604	2737	1787
605	2741	1782
606	2746	1778
607	2750	1773
608	2753	1768
609	2759	1764
610	2765	1760
611	2769	1755
612	2773	1751
613	2776	1745
614	2781	1741
615	2785	1736
616	2789	1731
617	2793	1726
618	2799	1722
619	2803	1718
620	2807	1713
621	2810	1708
622	2814	1702
623	2817	1697
624	2820	1692
625	2824	1687
626	2828	1682
627	2831	1677
628	2834	1672
629	2837	1666
630	2840	1661
631	2844	1656
632	2847	1650
633	2850	1645
634	2853	1640
635	2856	1634
636	2859	1629
637	2863	1624
638	2866	1619
639	2869	1614
640	2873	1609
641	2876	1604
642	2879	1598
643	2883	1593
644	2886	1588
645	2889	1583
646	2892	1578
647	2895	1573
648	2901	1569
649	2906	1564
650	2910	1560
651	2914	1555
652	2918	1550
653	2922	1545
654	2928	1542
655	2932	1537
656	2935	1532
657	2939	1527
658	2945	1523
659	2948	1518
660	2952	1514
661	2957	1510
662	2960	1504
663	2964	1500
664	2968	1495
665	2971	1490
666	2976	1486
667	2979	1480
668	2982	1475
669	2986	1470
670	2991	1466
671	2995	1461
672	2998	1456
673	3001	1451
674	3005	1446
675	3008	1441
676	3011	1436
677	3014	1431
678	3018	1426
679	3022	1422
680	3025	1417
681	3028	1412
682	3032	1407
683	3035	1402
684	3038	1397
685	3041	1392
686	3044	1387
687	3047	1382
688	3050	1377
689	3054	1372
690	3058	1367
691	3061	1362
692	3064	1357
693	3067	1352
694	3071	1347
695	3074	1342
696	3077	1337
697	3080	1332
698	3083	1327
699	3086	1322
700	3090	1318
701	3093	1313
702	3096	1308
703	3099	1303
704	3102	1298
705	3105	1293
706	3111	1289
707	3115	1285
708	3121	1281
709	3127	1277
710	3134	1274
711	3139	1270
712	3143	1265
713	3153	1263
714	3161	1260
715	3167	1256
716	3173	1252
717	3178	1248
718	3185	1244
719	3191	1240
720	3197	1237
721	3204	1233
722	3209	1229
723	3214	1225
724	3220	1221
725	3224	1216
726	3228	1212
727	3232	1207
728	3235	1202
729	3238	1197
730	3241	1192
731	3245	1188
732	3248	1183
733	3251	1178
734	3254	1173
735	3257	1168
736	3260	1163
737	3263	1158
738	3266	1153
739	3269	1148
740	3272	1143
741	3276	1139
742	3279	1134
743	3282	1129
744	3285	1124
745	3288	1119
746	3291	1114
747	3294	1109
748	3297	1105
749	3300	1100
750	3303	1095
751	3308	1091
752	3314	1087
753	3318	1082
754	3322	1078
755	3327	1073
756	3330	1069
757	3335	1064
758	3338	1060
759	3343	1055
760	3348	1051
761	3351	1046
762	3354	1042
763	3359	1037
764	3362	1033
765	3365	1028
766	3369	1023
767	3374	1019
768	3378	1014
769	3382	1010
770	3385	1005
771	3389	1000
772	3395	997
773	3399	992
774	3403	987
775	3408	983
776	3411	979
777	3414	974
778	3417	969
779	3420	964
780	3424	960
781	3428	955
782	3431	950
783	3434	946
784	3437	941
785	3440	936
786	3444	932
787	3447	927
788	3450	922
789	3453	918
790	3457	913
791	3460	908
792	3463	904
793	3466	899
794	3469	894
795	3472	889
796	3475	885
797	3479	880
798	3482	876
799	3485	871
800	3488	866
801	3491	862
802	3495	857
803	3498	852
804	3501	848
805	3504	843
806	3508	838
807	3511	834
808	3517	830
809	3521	825
810	3524	821
811	3528	816
812	3532	812
813	3536	808
814	3540	803
815	3545	799
816	3550	795
817	3554	790
818	3560	786
819	3564	782
820	3569	778
821	3572	773
822	3575	769
823	3579	764
824	3584	760
825	3587	755
826	3590	751
827	3595	746
828	3598	742
829	3602	737
830	3606	733
831	3609	728
832	3613	724
833	3617	720
834	3621	715
835	3624	710
836	3627	706
837	3631	701
838	3635	697
839	3639	693
840	3642	688
841	3646	684
842	3649	679
843	3653	675
844	3659	671
845	3663	666
846	3667	662
847	3670	657
848	3673	653
849	3676	648
850	3679	644
851	3682	639
852	3685	635
853	3689	630
854	3692	626
855	3695	621
856	3698	617
857	3701	612
858	3704	608
859	3707	603
860	3711	599
861	3716	594
862	3719	590
863	3722	585
864	3726	581
865	3730	577
866	3733	572
867	3736	568
868	3741	564
869	3745	559
870	3749	555
871	3756	551
872	3762	547
873	3766	542
874	3769	538
875	3772	533
876	3777	529
877	3780	525
878	3783	520
879	3788	516
880	3791	512
881	3795	507
882	3800	503
883	3803	499
884	3807	494
885	3812	490
886	3815	486
887	3818	481
888	3821	477
889	3825	472
890	3828	468
891	3831	463
892	3834	459
893	3837	455
894	3841	450
895	3844	446
896	3847	441
897	3850	437
898	3853	432
899	3857	428
900	3860	424
901	3863	419
902	3866	415
903	3869	410
904	3872	406
905	3875	402
906	3879	397
907	3883	393
908	3886	389
909	3890	384
910	3893	380
911	3897	376
912	3900	371
913	3903	367
914	3906	362
915	3910	358
916	3914	354
917	3917	349
918	3920	345
919	3924	341
920	3928	337
921	3932	332
922	3936	328
923	3942	324
924	3945	319
925	3949	315
926	3953	311
927	3956	306
928	3959	302
929	3963	298
930	3967	294
931	3970	289
932	3974	285
933	3978	281
934	3981	276
935	3984	272
936	3989	268
937	3992	263
938	3996	259
939	4000	255
940	4004	251
941	4007	246
942	4010	242
943	4013	238
944	4016	233
945	4020	229
946	4023	225
947	4026	220
948	4029	216
949	4033	212
950	4037	208
951	4040	203
952	4045	199
953	4048	195
954	4051	190
955	4055	186
956	4058	182
957	4061	178
958	4065	173
959	4068	169
960	4071	165
961	4074	160
962	4077	156
963	4080	152
964	4083	148
965	4086	143
966	4090	139
967	4093	135
968	4096	131
969	4099	126
970	4102	122
971	4108	118
972	4112	114
973	4115	109
974	4119	105
975	4124	101
976	4128	97
977	4134	93
978	4138	88
979	4141	84
980	4144	80
981	4149	76
982	4152	71
983	4155	67
984	4161	63
985	4164	59
986	4168	54
987	4175	50
988	4181	46
989	4187	42
990	4191	38
991	4196	33
992	4199	29
993	4203	25
994	4206	21
995	4210	16
996	4214	12
997	4219	8
998	4225	4
999	4229	0
